iter	Passed	Remaining
227	448	1518
228	450	1515
229	452	1515
230	454	1513
231	456	1511
232	458	1509
233	460	1508
234	462	1506
235	464	1504
236	466	1502
237	468	1501
238	470	1499
239	472	1496
240	474	1493
241	476	1491
242	478	1489
243	479	1486
244	482	1486
245	484	1485
246	486	1482
247	488	1480
248	490	1478
249	492	1476
250	493	1474
251	495	1471
252	498	1471
253	500	1469
254	502	1466
255	503	1464
256	505	1461
257	507	1459
258	509	1456
259	511	1455
260	513	1454
261	515	1452
262	517	1450
263	519	1447
264	520	1444
265	522	1442
266	524	1439
267	526	1437
268	528	1436
269	530	1435
270	534	1436
271	536	1435
272	538	1433
273	540	1431
274	543	1432
275	545	1431
276	548	1430
277	550	1428
278	552	1427
279	554	1425
280	556	1424
281	559	1423
282	561	1421
283	562	1419
284	564	1416
285	566	1414
286	568	1412
287	570	1410
288	573	1411
289	576	1410
290	578	1408
291	580	1406
292	581	1404
293	583	1401
294	586	1401
295	588	1400
296	590	1398
297	593	1397
298	595	1395
299	596	1392
300	598	1389
301	600	1388
302	603	1388
303	606	1388
304	608	1385
305	610	1383
306	611	1381
307	613	1378
308	616	1377
309	618	1376
310	620	1373
311	621	1371
312	623	1369
313	625	1366
314	627	1364
315	629	1362
316	631	1361
317	633	1359
318	635	1357
319	637	1355
320	639	1352
321	641	1350
322	643	1348
323	644	1345
324	647	1344
325	649	1342
326	651	1340
327	653	1338
328	655	1336
329	656	1333
330	658	1331
331	661	1330
332	663	1329
333	665	1327
334	667	1325
335	670	1324
336	672	1323
337	675	1323
338	678	1322
339	680	1320
340	682	1318
341	683	1315
342	685	1313
343	687	1311
344	689	1309
345	692	1308
346	694	1306
347	696	1304
348	697	1301
349	699	1299
350	701	1296
351	702	1293
352	704	1291
353	707	1290
354	709	1288
355	710	1285
356	712	1283
357	714	1280
358	716	1278
359	717	1276
360	719	1274
361	722	1273
362	724	1271
363	726	1270
364	728	1267
365	730	1265
366	732	1263
367	734	1260
368	736	1260
369	739	1258
370	741	1256
371	743	1254
372	745	1252
373	746	1250
374	748	1247
375	751	1247
376	753	1245
377	755	1242
378	756	1240
379	758	1237
380	760	1235
381	762	1233
382	764	1231
383	767	1231
384	769	1229
385	771	1227
386	773	1225
387	775	1222
388	777	1220
389	779	1219
390	782	1218
391	783	1215
392	785	1213
393	787	1211
394	789	1209
395	791	1206
396	792	1204
397	796	1204
398	798	1202
399	800	1200
400	802	1198
401	803	1195
402	805	1193
403	807	1191
404	811	1191
405	813	1189
406	814	1187
407	816	1185
408	818	1183
409	820	1180
410	822	1178
411	824	1177
412	826	1175
413	828	1173
414	830	1170
415	832	1168
416	834	1166
417	836	1165
418	838	1163
419	841	1161
420	843	1159
421	844	1157
422	846	1154
423	847	1151
424	849	1149
425	851	1147
426	855	1148
427	857	1146
428	859	1143
429	861	1141
430	863	1139
431	865	1137
432	866	1135
433	869	1133
434	871	1131
435	873	1129
436	875	1127
437	877	1125
438	879	1123
439	880	1121
440	882	1118
441	885	1117
442	887	1115
443	889	1113
444	890	1110
445	892	1108
446	894	1106
447	896	1104
448	897	1101
449	900	1100
450	901	1097
451	903	1095
452	905	1093
453	907	1090
454	908	1088
455	910	1086
456	912	1083
457	914	1082
458	917	1081
459	919	1079
460	921	1077
461	923	1074
462	924	1072
463	926	1070
464	929	1069
465	931	1067
466	933	1065
467	935	1063
468	937	1061
469	939	1059
470	941	1056
471	942	1054
472	945	1053
473	947	1051
474	949	1049
475	951	1047
476	954	1046
477	955	1043
478	957	1041
479	959	1039
480	961	1037
481	963	1035
482	965	1033
483	966	1030
484	968	1028
485	970	1026
486	972	1024
487	975	1023
488	977	1021
489	978	1018
490	980	1016
491	982	1014
492	984	1012
493	985	1009
494	987	1007
495	990	1006
496	991	1003
497	993	1001
498	995	999
499	996	996
500	998	994
501	1000	992
502	1001	989
503	1005	989
504	1007	987
505	1009	985
506	1011	983
507	1013	981
508	1015	979
509	1017	977
510	1020	976
511	1022	974
512	1024	972
513	1026	970
514	1029	969
515	1030	967
516	1034	966
517	1036	964
518	1037	961
519	1039	959
520	1041	957
521	1042	954
522	1044	952
523	1046	950
524	1049	949
525	1051	947
526	1053	945
527	1055	943
528	1056	941
529	1058	938
530	1060	936
531	1063	935
532	1065	933
533	1067	931
534	1069	929
535	1071	927
536	1073	925
537	1075	923
538	1077	921
539	1080	920
540	1081	917
541	1083	915
542	1085	913
543	1087	911
544	1088	909
545	1090	906
546	1092	904
547	1094	903
548	1096	900
549	1098	898
550	1099	896
551	1101	893
552	1103	891
553	1105	889
554	1106	887
555	1109	885
556	1111	883
557	1113	882
558	1115	880
559	1117	878
560	1119	875
561	1120	873
562	1123	871
563	1125	869
564	1127	868
565	1129	866
566	1131	864
567	1133	862
568	1135	860
569	1138	859
570	1140	857
571	1142	854
572	1144	852
573	1146	850
574	1147	848
575	1149	846
576	1150	843
577	1153	841
578	1155	839
579	1157	837
580	1159	835
581	1161	833
582	1162	831
583	1164	829
584	1165	827
585	1169	825
586	1170	823
587	1172	821
588	1174	819
589	1176	817
590	1178	815
591	1179	813
592	1181	810
593	1183	809
594	1185	806
595	1187	804
596	1189	802
597	1190	800
598	1192	798
599	1194	796
600	1195	793
601	1198	792
602	1200	790
603	1201	787
604	1203	785
605	1205	783
606	1206	781
607	1208	779
608	1209	776
609	1211	774
610	1213	772
611	1215	770
612	1217	768
613	1219	766
614	1220	764
615	1222	762
616	1224	760
617	1226	757
618	1229	756
619	1230	754
620	1232	752
621	1234	750
622	1235	747
623	1237	745
624	1239	743
625	1240	741
626	1243	739
627	1245	737
628	1247	735
629	1248	733
630	1250	731
631	1251	729
632	1253	726
633	1255	724
634	1258	723
635	1260	721
636	1261	719
637	1263	716
638	1265	714
639	1266	712
640	1268	710
641	1271	708
642	1273	706
643	1275	704
644	1277	702
645	1278	700
646	1280	698
647	1281	696
648	1283	694
649	1285	692
650	1287	690
651	1289	688
652	1291	686
653	1293	684
654	1294	682
655	1296	679
656	1298	677
657	1299	675
658	1302	673
659	1304	671
660	1306	670
661	1308	667
662	1309	665
663	1311	663
664	1313	661
665	1314	659
666	1317	657
667	1318	655
668	1320	653
669	1322	651
670	1324	649
671	1326	647
672	1327	645
673	1329	643
674	1332	641
675	1333	639
676	1335	637
677	1337	635
678	1339	633
679	1341	631
680	1342	629
681	1344	626
682	1346	625
683	1348	623
684	1350	621
685	1352	619
686	1355	617
687	1356	615
688	1358	613
689	1360	611
690	1363	609
691	1365	607
692	1367	605
693	1369	603
694	1371	601
695	1373	599
696	1375	597
697	1378	596
698	1380	594
699	1382	592
700	1384	590
701	1386	588
702	1388	586
703	1390	584
704	1393	583
705	1395	581
706	1397	579
707	1399	577
708	1401	575
709	1403	573
710	1405	571
711	1408	569
712	1410	567
713	1412	565
714	1414	563
715	1416	561
716	1418	559
717	1420	557
718	1422	556
719	1424	554
720	1426	552
721	1428	549
722	1430	547
723	1431	545
724	1433	543
725	1436	542
726	1438	540
727	1440	538
728	1442	536
729	1444	534
730	1447	532
731	1449	530
732	1452	528
733	1453	526
734	1455	524
735	1457	522
736	1459	520
737	1461	518
738	1463	516
739	1465	514
740	1467	513
741	1469	511
742	1471	508
743	1473	506
744	1474	504
745	1476	502
746	1478	500
747	1480	498
748	1482	496
749	1484	494
750	1486	492
751	1488	490
752	1489	488
753	1492	486
754	1494	484
755	1496	483
756	1498	481
757	1500	479
758	1502	477
759	1504	474
760	1505	472
761	1508	471
762	1510	469
763	1512	467
764	1514	465
765	1516	463
766	1518	461
767	1520	459
768	1522	457
769	1524	455
770	1526	453
771	1528	451
772	1530	449
773	1532	447
774	1534	445
775	1536	443
776	1538	441
777	1541	439
778	1543	437
779	1545	435
780	1547	433
781	1548	431
782	1550	429
783	1552	427
784	1555	425
785	1557	423
786	1558	421
787	1561	419
788	1562	417
789	1564	415
790	1565	413
791	1567	411
792	1570	409
793	1571	407
794	1573	405
795	1575	403
796	1577	401
797	1578	399
798	1580	397
799	1582	395
800	1585	393
801	1587	391
802	1589	389
803	1591	387
804	1592	385
805	1594	383
806	1595	381
807	1597	379
808	1600	377
809	1601	375
810	1603	373
811	1605	371
812	1607	369
813	1609	367
814	1610	365
815	1612	363
816	1615	361
817	1616	359
818	1618	357
819	1620	355
820	1622	353
821	1624	351
822	1625	349
823	1627	347
824	1629	345
825	1632	343
826	1633	341
827	1635	339
828	1637	337
829	1638	335
830	1640	333
831	1642	331
832	1644	329
833	1646	327
834	1648	325
835	1650	323
836	1651	321
837	1653	319
838	1654	317
839	1656	315
840	1659	313
841	1660	311
842	1662	309
843	1664	307
844	1665	305
845	1667	303
846	1668	301
847	1670	299
848	1672	297
849	1674	295
850	1676	293
851	1678	291
852	1679	289
853	1681	287
854	1683	285
855	1684	283
856	1686	281
857	1688	279
858	1690	277
859	1692	275
860	1694	273
861	1695	271
862	1697	269
863	1699	267
864	1701	265
865	1703	263
866	1705	261
867	1707	259
868	1708	257
869	1710	255
870	1712	253
871	1713	251
872	1715	249
873	1717	247
874	1719	245
875	1721	243
876	1722	241
877	1724	239
878	1725	237
879	1727	235
880	1729	233
881	1730	231
882	1733	229
883	1735	227
884	1737	225
885	1738	223
886	1740	221
887	1742	219
888	1744	217
889	1745	215
890	1747	213
891	1749	211
892	1751	209
893	1753	207
894	1754	205
895	1756	203
896	1758	201
897	1760	199
898	1763	198
899	1765	196
900	1767	194
901	1768	192
902	1770	190
903	1772	188
904	1774	186
905	1776	184
906	1778	182
907	1780	180
908	1782	178
909	1784	176
910	1786	174
911	1787	172
912	1789	170
913	1790	168
914	1793	166
915	1795	164
916	1797	162
917	1800	160
918	1802	158
919	1803	156
920	1805	154
921	1808	152
922	1810	151
923	1812	149
924	1814	147
925	1816	145
926	1818	143
927	1820	141
928	1823	139
929	1825	137
930	1827	135
931	1829	133
932	1831	131
933	1833	129
934	1834	127
935	1836	125
936	1839	123
937	1841	121
938	1842	119
939	1844	117
940	1846	115
941	1848	113
942	1850	111
943	1852	109
944	1854	107
945	1856	105
946	1858	104
947	1860	102
948	1861	100
949	1863	98
950	1865	96
951	1868	94
952	1870	92
953	1872	90
954	1874	88
955	1876	86
956	1878	84
957	1879	82
958	1881	80
959	1884	78
960	1887	76
961	1888	74
962	1890	72
963	1892	70
964	1894	68
965	1896	66
966	1913	65
967	1915	63
968	1917	61
969	1919	59
970	1921	57
971	1923	55
972	1925	53
973	1926	51
974	1929	49
975	1931	47
976	1933	45
977	1935	43
978	1937	41
979	1938	39
980	1940	37
981	1942	35
982	1945	33
983	1946	31
984	1948	29
985	1950	27
986	1952	25
987	1954	23
988	1956	21
989	1958	19
990	1960	17
991	1962	15
992	1965	13
993	1967	11
994	1969	9
995	1971	7
996	1974	5
997	1976	3
998	1979	1
999	1981	0
